"Index","Close.BTM"
"2018-05-31 06:25:00",0.4309
"2018-05-31 06:26:00",0.4309
"2018-05-31 06:27:00",0.4311
"2018-05-31 06:28:00",0.4336
"2018-05-31 06:29:00",0.4353
"2018-05-31 06:30:00",0.4342
"2018-05-31 06:31:00",0.4341
"2018-05-31 06:32:00",0.4337
"2018-05-31 06:33:00",0.4338
"2018-05-31 06:34:00",0.4339
"2018-05-31 06:35:00",0.4341
"2018-05-31 06:36:00",0.434
"2018-05-31 06:37:00",0.4336
"2018-05-31 06:38:00",0.434
"2018-05-31 06:39:00",0.434
"2018-05-31 06:40:00",0.4339
"2018-05-31 06:41:00",0.4339
"2018-05-31 06:42:00",0.4339
"2018-05-31 06:43:00",0.434
"2018-05-31 06:44:00",0.4345
"2018-05-31 06:45:00",0.4346
"2018-05-31 06:46:00",0.4348
"2018-05-31 06:47:00",0.4347
"2018-05-31 06:48:00",0.4348
"2018-05-31 06:49:00",0.4348
"2018-05-31 06:50:00",0.4347
"2018-05-31 06:51:00",0.4348
"2018-05-31 06:52:00",0.4347
"2018-05-31 06:53:00",0.4347
"2018-05-31 06:54:00",0.4349
"2018-05-31 06:55:00",0.4351
"2018-05-31 06:56:00",0.4351
"2018-05-31 06:57:00",0.4348
"2018-05-31 06:58:00",0.4348
"2018-05-31 06:59:00",0.434
"2018-05-31 07:00:00",0.4341
"2018-05-31 07:01:00",0.434
"2018-05-31 07:02:00",0.4337
"2018-05-31 07:03:00",0.434
"2018-05-31 07:04:00",0.434
"2018-05-31 07:05:00",0.434
"2018-05-31 07:06:00",0.434
"2018-05-31 07:07:00",0.434
"2018-05-31 07:08:00",0.4338
"2018-05-31 07:09:00",0.4338
"2018-05-31 07:10:00",0.4336
"2018-05-31 07:11:00",0.4333
"2018-05-31 07:12:00",0.4334
"2018-05-31 07:13:00",0.4333
"2018-05-31 07:14:00",0.4333
"2018-05-31 07:15:00",0.4333
"2018-05-31 07:16:00",0.4334
"2018-05-31 07:17:00",0.4333
"2018-05-31 07:18:00",0.4334
"2018-05-31 07:19:00",0.4333
"2018-05-31 07:20:00",0.4333
"2018-05-31 07:21:00",0.4332
"2018-05-31 07:22:00",0.4331
"2018-05-31 07:23:00",0.4331
"2018-05-31 07:24:00",0.433
"2018-05-31 07:25:00",0.433
"2018-05-31 07:26:00",0.4333
"2018-05-31 07:27:00",0.4333
"2018-05-31 07:28:00",0.4335
"2018-05-31 07:29:00",0.4334
"2018-05-31 07:30:00",0.4336
"2018-05-31 07:31:00",0.4338
"2018-05-31 07:32:00",0.434
"2018-05-31 07:33:00",0.4343
"2018-05-31 07:34:00",0.4344
"2018-05-31 07:35:00",0.4342
"2018-05-31 07:36:00",0.4341
"2018-05-31 07:37:00",0.434
"2018-05-31 07:38:00",0.434
"2018-05-31 07:39:00",0.434
"2018-05-31 07:40:00",0.434
"2018-05-31 07:41:00",0.434
"2018-05-31 07:42:00",0.4341
"2018-05-31 07:43:00",0.4341
"2018-05-31 07:44:00",0.4341
"2018-05-31 07:45:00",0.4342
"2018-05-31 07:46:00",0.4345
"2018-05-31 07:47:00",0.4343
"2018-05-31 07:48:00",0.4344
"2018-05-31 07:49:00",0.4342
"2018-05-31 07:50:00",0.4341
"2018-05-31 07:51:00",0.4341
"2018-05-31 07:52:00",0.434
"2018-05-31 07:53:00",0.4338
"2018-05-31 07:54:00",0.4337
"2018-05-31 07:55:00",0.4335
"2018-05-31 07:56:00",0.4335
"2018-05-31 07:57:00",0.4334
"2018-05-31 07:58:00",0.4334
"2018-05-31 07:59:00",0.4333
"2018-05-31 08:00:00",0.4335
"2018-05-31 08:01:00",0.4336
"2018-05-31 08:02:00",0.4335
"2018-05-31 08:03:00",0.4338
"2018-05-31 08:04:00",0.4338
"2018-05-31 08:05:00",0.4339
"2018-05-31 08:06:00",0.4339
"2018-05-31 08:07:00",0.4338
"2018-05-31 08:08:00",0.4338
"2018-05-31 08:09:00",0.4338
"2018-05-31 08:10:00",0.4336
"2018-05-31 08:11:00",0.4335
"2018-05-31 08:12:00",0.433
"2018-05-31 08:13:00",0.4329
"2018-05-31 08:14:00",0.4331
"2018-05-31 08:15:00",0.4331
"2018-05-31 08:16:00",0.4331
"2018-05-31 08:17:00",0.4331
"2018-05-31 08:18:00",0.433
"2018-05-31 08:19:00",0.4331
"2018-05-31 08:20:00",0.4331
"2018-05-31 08:21:00",0.4327
"2018-05-31 08:22:00",0.4322
"2018-05-31 08:23:00",0.4317
"2018-05-31 08:24:00",0.4312
"2018-05-31 08:25:00",0.4312
"2018-05-31 08:26:00",0.4314
"2018-05-31 08:27:00",0.4317
"2018-05-31 08:28:00",0.4316
"2018-05-31 08:29:00",0.4316
"2018-05-31 08:30:00",0.432
"2018-05-31 08:31:00",0.432
"2018-05-31 08:32:00",0.4319
"2018-05-31 08:33:00",0.4317
"2018-05-31 08:34:00",0.4316
"2018-05-31 08:35:00",0.4315
"2018-05-31 08:36:00",0.4311
"2018-05-31 08:37:00",0.431
"2018-05-31 08:38:00",0.4311
"2018-05-31 08:39:00",0.4314
"2018-05-31 08:40:00",0.4315
"2018-05-31 08:41:00",0.4317
"2018-05-31 08:42:00",0.4317
"2018-05-31 08:43:00",0.4315
"2018-05-31 08:44:00",0.4315
"2018-05-31 08:45:00",0.4312
"2018-05-31 08:46:00",0.4314
"2018-05-31 08:47:00",0.4316
"2018-05-31 08:48:00",0.4316
"2018-05-31 08:49:00",0.4317
"2018-05-31 08:50:00",0.4317
"2018-05-31 08:51:00",0.4317
"2018-05-31 08:52:00",0.4319
"2018-05-31 08:53:00",0.432
"2018-05-31 08:54:00",0.432
"2018-05-31 08:55:00",0.4322
"2018-05-31 08:56:00",0.4323
"2018-05-31 08:57:00",0.4322
"2018-05-31 08:58:00",0.4323
"2018-05-31 08:59:00",0.4323
"2018-05-31 09:00:00",0.4323
"2018-05-31 09:01:00",0.4322
"2018-05-31 09:02:00",0.4304
"2018-05-31 09:03:00",0.4305
"2018-05-31 09:04:00",0.4305
"2018-05-31 09:05:00",0.4305
"2018-05-31 09:06:00",0.4303
"2018-05-31 09:07:00",0.4297
"2018-05-31 09:08:00",0.4301
"2018-05-31 09:09:00",0.4298
"2018-05-31 09:10:00",0.4299
"2018-05-31 09:11:00",0.4297
"2018-05-31 09:12:00",0.4299
"2018-05-31 09:13:00",0.4301
"2018-05-31 09:14:00",0.43
"2018-05-31 09:15:00",0.4302
"2018-05-31 09:16:00",0.4302
"2018-05-31 09:17:00",0.4302
"2018-05-31 09:18:00",0.4301
"2018-05-31 09:19:00",0.4301
"2018-05-31 09:20:00",0.4302
"2018-05-31 09:21:00",0.4303
"2018-05-31 09:22:00",0.4303
"2018-05-31 09:23:00",0.4302
"2018-05-31 09:24:00",0.4302
"2018-05-31 09:25:00",0.4303
"2018-05-31 09:26:00",0.4304
"2018-05-31 09:27:00",0.4303
"2018-05-31 09:28:00",0.4303
"2018-05-31 09:29:00",0.4311
"2018-05-31 09:30:00",0.4311
"2018-05-31 09:31:00",0.4313
"2018-05-31 09:32:00",0.4315
"2018-05-31 09:33:00",0.4316
"2018-05-31 09:34:00",0.4315
"2018-05-31 09:35:00",0.4313
"2018-05-31 09:36:00",0.4313
"2018-05-31 09:37:00",0.4311
"2018-05-31 09:38:00",0.4309
"2018-05-31 09:39:00",0.4307
"2018-05-31 09:40:00",0.4307
"2018-05-31 09:41:00",0.4309
"2018-05-31 09:42:00",0.4308
"2018-05-31 09:43:00",0.4309
"2018-05-31 09:44:00",0.4308
"2018-05-31 09:45:00",0.4309
"2018-05-31 09:46:00",0.4313
"2018-05-31 09:47:00",0.4313
"2018-05-31 09:48:00",0.4314
"2018-05-31 09:49:00",0.4332
"2018-05-31 09:50:00",0.433
"2018-05-31 09:51:00",0.4329
"2018-05-31 09:52:00",0.4328
"2018-05-31 09:53:00",0.4327
"2018-05-31 09:54:00",0.4326
"2018-05-31 09:55:00",0.4322
"2018-05-31 09:56:00",0.4315
"2018-05-31 09:57:00",0.4317
"2018-05-31 09:58:00",0.4318
"2018-05-31 09:59:00",0.4318
"2018-05-31 10:00:00",0.4317
"2018-05-31 10:01:00",0.4317
"2018-05-31 10:02:00",0.4318
"2018-05-31 10:03:00",0.432
"2018-05-31 10:04:00",0.432
"2018-05-31 10:05:00",0.4321
"2018-05-31 10:06:00",0.4322
"2018-05-31 10:07:00",0.4319
"2018-05-31 10:08:00",0.4315
"2018-05-31 10:09:00",0.4317
"2018-05-31 10:10:00",0.4307
"2018-05-31 10:11:00",0.4312
"2018-05-31 10:12:00",0.4316
"2018-05-31 10:13:00",0.4317
"2018-05-31 10:14:00",0.4316
"2018-05-31 10:15:00",0.4318
"2018-05-31 10:16:00",0.4318
"2018-05-31 10:17:00",0.4318
"2018-05-31 10:18:00",0.4316
"2018-05-31 10:19:00",0.4315
"2018-05-31 10:20:00",0.4317
"2018-05-31 10:21:00",0.432
"2018-05-31 10:22:00",0.432
"2018-05-31 10:23:00",0.4319
"2018-05-31 10:24:00",0.432
"2018-05-31 10:25:00",0.4321
"2018-05-31 10:26:00",0.4321
"2018-05-31 10:27:00",0.432
"2018-05-31 10:28:00",0.432
"2018-05-31 10:29:00",0.4319
"2018-05-31 10:30:00",0.432
"2018-05-31 10:31:00",0.432
"2018-05-31 10:32:00",0.432
"2018-05-31 10:33:00",0.432
"2018-05-31 10:34:00",0.432
"2018-05-31 10:35:00",0.4319
"2018-05-31 10:36:00",0.4318
"2018-05-31 10:37:00",0.4318
"2018-05-31 10:38:00",0.4317
"2018-05-31 10:39:00",0.4317
"2018-05-31 10:40:00",0.4319
"2018-05-31 10:41:00",0.4319
"2018-05-31 10:42:00",0.4318
"2018-05-31 10:43:00",0.4316
"2018-05-31 10:44:00",0.4314
"2018-05-31 10:45:00",0.4312
"2018-05-31 10:46:00",0.4314
"2018-05-31 10:47:00",0.4314
"2018-05-31 10:48:00",0.4297
"2018-05-31 10:49:00",0.4269
"2018-05-31 10:50:00",0.4269
"2018-05-31 10:51:00",0.4272
"2018-05-31 10:52:00",0.4274
"2018-05-31 10:53:00",0.4274
"2018-05-31 10:54:00",0.4276
"2018-05-31 10:55:00",0.4278
"2018-05-31 10:56:00",0.4279
"2018-05-31 10:57:00",0.4278
"2018-05-31 10:58:00",0.4278
"2018-05-31 10:59:00",0.4276
"2018-05-31 11:00:00",0.4276
"2018-05-31 11:01:00",0.4276
"2018-05-31 11:02:00",0.4201
"2018-05-31 11:03:00",0.4202
"2018-05-31 11:04:00",0.4201
"2018-05-31 11:05:00",0.42
"2018-05-31 11:06:00",0.4199
"2018-05-31 11:07:00",0.42
"2018-05-31 11:08:00",0.42
"2018-05-31 11:09:00",0.42
"2018-05-31 11:10:00",0.4202
"2018-05-31 11:11:00",0.42
"2018-05-31 11:12:00",0.4202
"2018-05-31 11:13:00",0.4201
"2018-05-31 11:14:00",0.4201
"2018-05-31 11:15:00",0.42
"2018-05-31 11:16:00",0.42
"2018-05-31 11:17:00",0.42
"2018-05-31 11:18:00",0.42
"2018-05-31 11:19:00",0.4202
"2018-05-31 11:20:00",0.4203
"2018-05-31 11:21:00",0.4204
"2018-05-31 11:22:00",0.4204
"2018-05-31 11:23:00",0.4203
"2018-05-31 11:24:00",0.4202
"2018-05-31 11:25:00",0.4202
"2018-05-31 11:26:00",0.4202
"2018-05-31 11:27:00",0.4203
"2018-05-31 11:28:00",0.4202
"2018-05-31 11:29:00",0.4203
"2018-05-31 11:30:00",0.4202
"2018-05-31 11:31:00",0.4202
"2018-05-31 11:32:00",0.42
"2018-05-31 11:33:00",0.42
"2018-05-31 11:34:00",0.4199
"2018-05-31 11:35:00",0.4199
"2018-05-31 11:36:00",0.4199
"2018-05-31 11:37:00",0.4199
"2018-05-31 11:38:00",0.42
"2018-05-31 11:39:00",0.42
"2018-05-31 11:40:00",0.42
"2018-05-31 11:41:00",0.4199
"2018-05-31 11:42:00",0.4199
"2018-05-31 11:43:00",0.4199
"2018-05-31 11:44:00",0.4198
"2018-05-31 11:45:00",0.4198
"2018-05-31 11:46:00",0.4199
"2018-05-31 11:47:00",0.4201
"2018-05-31 11:48:00",0.4201
"2018-05-31 11:49:00",0.4202
"2018-05-31 11:50:00",0.4202
"2018-05-31 11:51:00",0.4202
"2018-05-31 11:52:00",0.4201
"2018-05-31 11:53:00",0.4201
"2018-05-31 11:54:00",0.4196
"2018-05-31 11:55:00",0.4194
"2018-05-31 11:56:00",0.4195
"2018-05-31 11:57:00",0.4193
"2018-05-31 11:58:00",0.4195
"2018-05-31 11:59:00",0.4194
"2018-05-31 12:00:00",0.4198
"2018-05-31 12:01:00",0.42
"2018-05-31 12:02:00",0.42
"2018-05-31 12:03:00",0.4201
"2018-05-31 12:04:00",0.4203
"2018-05-31 12:05:00",0.4202
"2018-05-31 12:06:00",0.4203
"2018-05-31 12:07:00",0.4203
"2018-05-31 12:08:00",0.42
"2018-05-31 12:09:00",0.4201
"2018-05-31 12:10:00",0.4201
"2018-05-31 12:11:00",0.42
"2018-05-31 12:12:00",0.42
"2018-05-31 12:13:00",0.4199
"2018-05-31 12:14:00",0.4198
"2018-05-31 12:15:00",0.4198
"2018-05-31 12:16:00",0.4199
"2018-05-31 12:17:00",0.4202
"2018-05-31 12:18:00",0.42
"2018-05-31 12:19:00",0.4202
"2018-05-31 12:20:00",0.4284
"2018-05-31 12:21:00",0.4289
"2018-05-31 12:22:00",0.4288
"2018-05-31 12:23:00",0.429
"2018-05-31 12:24:00",0.4292
"2018-05-31 12:25:00",0.429
"2018-05-31 12:26:00",0.4291
"2018-05-31 12:27:00",0.4291
"2018-05-31 12:28:00",0.4293
"2018-05-31 12:29:00",0.4292
"2018-05-31 12:30:00",0.4291
"2018-05-31 12:31:00",0.429
"2018-05-31 12:32:00",0.4291
"2018-05-31 12:33:00",0.4291
"2018-05-31 12:34:00",0.4289
"2018-05-31 12:35:00",0.4287
"2018-05-31 12:36:00",0.4285
"2018-05-31 12:37:00",0.4284
"2018-05-31 12:38:00",0.4285
"2018-05-31 12:39:00",0.4284
"2018-05-31 12:40:00",0.4284
"2018-05-31 12:41:00",0.4286
"2018-05-31 12:42:00",0.4286
"2018-05-31 12:43:00",0.4287
"2018-05-31 12:44:00",0.4287
"2018-05-31 12:45:00",0.4288
"2018-05-31 12:46:00",0.4286
"2018-05-31 12:47:00",0.4285
"2018-05-31 12:48:00",0.4285
"2018-05-31 12:49:00",0.4286
"2018-05-31 12:50:00",0.4285
"2018-05-31 12:51:00",0.4284
"2018-05-31 12:52:00",0.4282
"2018-05-31 12:53:00",0.4281
"2018-05-31 12:54:00",0.4282
"2018-05-31 12:55:00",0.4281
"2018-05-31 12:56:00",0.4282
"2018-05-31 12:57:00",0.4278
"2018-05-31 12:58:00",0.4278
"2018-05-31 12:59:00",0.4279
"2018-05-31 13:00:00",0.4278
"2018-05-31 13:01:00",0.4278
"2018-05-31 13:02:00",0.4279
"2018-05-31 13:03:00",0.4275
"2018-05-31 13:04:00",0.4271
"2018-05-31 13:05:00",0.427
"2018-05-31 13:06:00",0.4271
"2018-05-31 13:07:00",0.4271
"2018-05-31 13:08:00",0.427
"2018-05-31 13:09:00",0.4271
"2018-05-31 13:10:00",0.4267
"2018-05-31 13:11:00",0.4264
"2018-05-31 13:12:00",0.4265
"2018-05-31 13:13:00",0.4263
"2018-05-31 13:14:00",0.4261
"2018-05-31 13:15:00",0.4265
"2018-05-31 13:16:00",0.4266
"2018-05-31 13:17:00",0.4267
"2018-05-31 13:18:00",0.4268
"2018-05-31 13:19:00",0.4266
"2018-05-31 13:20:00",0.4263
"2018-05-31 13:21:00",0.4263
"2018-05-31 13:22:00",0.4264
"2018-05-31 13:23:00",0.4267
"2018-05-31 13:24:00",0.4268
"2018-05-31 13:25:00",0.4269
"2018-05-31 13:26:00",0.4269
"2018-05-31 13:27:00",0.4269
"2018-05-31 13:28:00",0.427
"2018-05-31 13:29:00",0.427
"2018-05-31 13:30:00",0.427
"2018-05-31 13:31:00",0.4269
"2018-05-31 13:32:00",0.4269
"2018-05-31 13:33:00",0.427
"2018-05-31 13:34:00",0.4271
"2018-05-31 13:35:00",0.4271
"2018-05-31 13:36:00",0.4272
"2018-05-31 13:37:00",0.4274
"2018-05-31 13:38:00",0.4275
"2018-05-31 13:39:00",0.4275
"2018-05-31 13:40:00",0.4276
"2018-05-31 13:41:00",0.4276
"2018-05-31 13:42:00",0.4275
"2018-05-31 13:43:00",0.4276
"2018-05-31 13:44:00",0.4275
"2018-05-31 13:45:00",0.4276
"2018-05-31 13:46:00",0.4275
"2018-05-31 13:47:00",0.4276
"2018-05-31 13:48:00",0.4226
"2018-05-31 13:49:00",0.4226
"2018-05-31 13:50:00",0.4226
"2018-05-31 13:51:00",0.4226
"2018-05-31 13:52:00",0.4226
"2018-05-31 13:53:00",0.4226
"2018-05-31 13:54:00",0.4226
"2018-05-31 13:55:00",0.4227
"2018-05-31 13:56:00",0.4227
"2018-05-31 13:57:00",0.4227
"2018-05-31 13:58:00",0.4227
"2018-05-31 13:59:00",0.4226
"2018-05-31 14:00:00",0.4227
"2018-05-31 14:01:00",0.4226
"2018-05-31 14:02:00",0.4225
"2018-05-31 14:03:00",0.4227
"2018-05-31 14:04:00",0.4229
"2018-05-31 14:05:00",0.4229
"2018-05-31 14:06:00",0.4228
"2018-05-31 14:07:00",0.4224
"2018-05-31 14:08:00",0.4225
"2018-05-31 14:09:00",0.4224
"2018-05-31 14:10:00",0.4226
"2018-05-31 14:11:00",0.4226
"2018-05-31 14:12:00",0.4226
"2018-05-31 14:13:00",0.4226
"2018-05-31 14:14:00",0.4226
"2018-05-31 14:15:00",0.4227
"2018-05-31 14:16:00",0.4227
"2018-05-31 14:17:00",0.4228
"2018-05-31 14:18:00",0.4228
"2018-05-31 14:19:00",0.4228
"2018-05-31 14:20:00",0.4232
"2018-05-31 14:21:00",0.4232
"2018-05-31 14:22:00",0.4233
"2018-05-31 14:23:00",0.4233
"2018-05-31 14:24:00",0.4234
"2018-05-31 14:25:00",0.4233
"2018-05-31 14:26:00",0.4233
"2018-05-31 14:27:00",0.4232
"2018-05-31 14:28:00",0.4232
"2018-05-31 14:29:00",0.4232
"2018-05-31 14:30:00",0.4231
"2018-05-31 14:31:00",0.4231
"2018-05-31 14:32:00",0.4231
"2018-05-31 14:33:00",0.4231
"2018-05-31 14:34:00",0.4231
"2018-05-31 14:35:00",0.4229
"2018-05-31 14:36:00",0.4229
"2018-05-31 14:37:00",0.4231
"2018-05-31 14:38:00",0.4232
"2018-05-31 14:39:00",0.4232
"2018-05-31 14:40:00",0.4231
"2018-05-31 14:41:00",0.4229
"2018-05-31 14:42:00",0.4229
"2018-05-31 14:43:00",0.4229
"2018-05-31 14:44:00",0.4229
"2018-05-31 14:45:00",0.4229
"2018-05-31 14:46:00",0.4228
"2018-05-31 14:47:00",0.4225
"2018-05-31 14:48:00",0.4225
"2018-05-31 14:49:00",0.4225
"2018-05-31 14:50:00",0.4226
"2018-05-31 14:51:00",0.4229
"2018-05-31 14:52:00",0.4228
"2018-05-31 14:53:00",0.4229
"2018-05-31 14:54:00",0.4232
"2018-05-31 14:55:00",0.4237
"2018-05-31 14:56:00",0.4235
"2018-05-31 14:57:00",0.4233
"2018-05-31 14:58:00",0.4233
"2018-05-31 14:59:00",0.4232
"2018-05-31 15:00:00",0.4242
"2018-05-31 15:01:00",0.4244
"2018-05-31 15:02:00",0.424
"2018-05-31 15:03:00",0.4239
"2018-05-31 15:04:00",0.4237
"2018-05-31 15:05:00",0.4236
"2018-05-31 15:06:00",0.4237
"2018-05-31 15:07:00",0.4236
"2018-05-31 15:08:00",0.4237
"2018-05-31 15:09:00",0.4238
"2018-05-31 15:10:00",0.424
"2018-05-31 15:11:00",0.4246
"2018-05-31 15:12:00",0.4245
"2018-05-31 15:13:00",0.4245
"2018-05-31 15:14:00",0.4246
"2018-05-31 15:15:00",0.4246
"2018-05-31 15:16:00",0.4244
"2018-05-31 15:17:00",0.4243
"2018-05-31 15:18:00",0.4241
"2018-05-31 15:19:00",0.4239
"2018-05-31 15:20:00",0.424
"2018-05-31 15:21:00",0.4238
"2018-05-31 15:22:00",0.4238
"2018-05-31 15:23:00",0.4238
"2018-05-31 15:24:00",0.424
"2018-05-31 15:25:00",0.4241
"2018-05-31 15:26:00",0.4238
"2018-05-31 15:27:00",0.4238
"2018-05-31 15:28:00",0.4234
"2018-05-31 15:29:00",0.4234
"2018-05-31 15:30:00",0.4235
"2018-05-31 15:31:00",0.4236
"2018-05-31 15:32:00",0.4236
"2018-05-31 15:33:00",0.4235
"2018-05-31 15:34:00",0.4235
"2018-05-31 15:35:00",0.4231
"2018-05-31 15:36:00",0.4232
"2018-05-31 15:37:00",0.4231
"2018-05-31 15:38:00",0.423
"2018-05-31 15:39:00",0.4229
"2018-05-31 15:40:00",0.4201
"2018-05-31 15:41:00",0.4203
"2018-05-31 15:42:00",0.4203
"2018-05-31 15:43:00",0.4202
"2018-05-31 15:44:00",0.4202
"2018-05-31 15:45:00",0.4202
"2018-05-31 15:46:00",0.4206
"2018-05-31 15:47:00",0.4209
"2018-05-31 15:48:00",0.421
"2018-05-31 15:49:00",0.4212
"2018-05-31 15:50:00",0.421
"2018-05-31 15:51:00",0.4211
"2018-05-31 15:52:00",0.4211
"2018-05-31 15:53:00",0.421
"2018-05-31 15:54:00",0.421
"2018-05-31 15:55:00",0.421
"2018-05-31 15:56:00",0.421
"2018-05-31 15:57:00",0.421
"2018-05-31 15:58:00",0.4211
"2018-05-31 15:59:00",0.4332
"2018-05-31 16:00:00",0.433
"2018-05-31 16:01:00",0.4329
"2018-05-31 16:02:00",0.4329
"2018-05-31 16:03:00",0.4331
"2018-05-31 16:04:00",0.433
"2018-05-31 16:05:00",0.4329
"2018-05-31 16:06:00",0.4329
"2018-05-31 16:07:00",0.4329
"2018-05-31 16:08:00",0.4328
"2018-05-31 16:09:00",0.4328
"2018-05-31 16:10:00",0.4327
"2018-05-31 16:11:00",0.4327
"2018-05-31 16:12:00",0.4327
"2018-05-31 16:13:00",0.4327
"2018-05-31 16:14:00",0.4326
"2018-05-31 16:15:00",0.4323
"2018-05-31 16:16:00",0.4322
"2018-05-31 16:17:00",0.4322
"2018-05-31 16:18:00",0.426
"2018-05-31 16:19:00",0.4257
"2018-05-31 16:20:00",0.4259
"2018-05-31 16:21:00",0.426
"2018-05-31 16:22:00",0.426
"2018-05-31 16:23:00",0.426
"2018-05-31 16:24:00",0.426
"2018-05-31 16:25:00",0.4259
"2018-05-31 16:26:00",0.426
"2018-05-31 16:27:00",0.4262
"2018-05-31 16:28:00",0.4262
"2018-05-31 16:29:00",0.4262
"2018-05-31 16:30:00",0.4262
"2018-05-31 16:31:00",0.4263
"2018-05-31 16:32:00",0.4262
"2018-05-31 16:33:00",0.4262
"2018-05-31 16:34:00",0.4261
"2018-05-31 16:35:00",0.4261
"2018-05-31 16:36:00",0.4262
"2018-05-31 16:37:00",0.4267
"2018-05-31 16:38:00",0.4267
"2018-05-31 16:39:00",0.4267
"2018-05-31 16:40:00",0.4268
"2018-05-31 16:41:00",0.4268
"2018-05-31 16:42:00",0.4268
"2018-05-31 16:43:00",0.433
"2018-05-31 16:44:00",0.4331
"2018-05-31 16:45:00",0.433
"2018-05-31 16:46:00",0.4331
"2018-05-31 16:47:00",0.433
"2018-05-31 16:48:00",0.4328
"2018-05-31 16:49:00",0.4327
"2018-05-31 16:50:00",0.4328
"2018-05-31 16:51:00",0.4328
"2018-05-31 16:52:00",0.4328
"2018-05-31 16:53:00",0.4328
"2018-05-31 16:54:00",0.4328
"2018-05-31 16:55:00",0.433
"2018-05-31 16:56:00",0.4326
"2018-05-31 16:57:00",0.4325
"2018-05-31 16:58:00",0.4324
"2018-05-31 16:59:00",0.4325
"2018-05-31 17:00:00",0.4326
"2018-05-31 17:01:00",0.4326
"2018-05-31 17:02:00",0.4329
"2018-05-31 17:03:00",0.4329
"2018-05-31 17:04:00",0.4328
"2018-05-31 17:05:00",0.4329
"2018-05-31 17:06:00",0.4329
"2018-05-31 17:07:00",0.433
"2018-05-31 17:08:00",0.4329
"2018-05-31 17:09:00",0.4328
"2018-05-31 17:10:00",0.4327
"2018-05-31 17:11:00",0.4327
"2018-05-31 17:12:00",0.433
"2018-05-31 17:13:00",0.4331
"2018-05-31 17:14:00",0.4331
"2018-05-31 17:15:00",0.4331
"2018-05-31 17:16:00",0.4331
"2018-05-31 17:17:00",0.433
"2018-05-31 17:18:00",0.4331
"2018-05-31 17:19:00",0.4336
"2018-05-31 17:20:00",0.4334
"2018-05-31 17:21:00",0.4338
"2018-05-31 17:22:00",0.4339
"2018-05-31 17:23:00",0.4338
"2018-05-31 17:24:00",0.4337
"2018-05-31 17:25:00",0.4337
"2018-05-31 17:26:00",0.4335
"2018-05-31 17:27:00",0.4336
"2018-05-31 17:28:00",0.4338
"2018-05-31 17:29:00",0.434
"2018-05-31 17:30:00",0.434
"2018-05-31 17:31:00",0.4339
"2018-05-31 17:32:00",0.4334
"2018-05-31 17:33:00",0.4335
"2018-05-31 17:34:00",0.4333
"2018-05-31 17:35:00",0.4333
"2018-05-31 17:36:00",0.4334
"2018-05-31 17:37:00",0.4336
"2018-05-31 17:38:00",0.4336
"2018-05-31 17:39:00",0.4336
"2018-05-31 17:40:00",0.4336
"2018-05-31 17:41:00",0.4336
"2018-05-31 17:42:00",0.4339
"2018-05-31 17:43:00",0.4341
"2018-05-31 17:44:00",0.4337
"2018-05-31 17:45:00",0.4338
"2018-05-31 17:46:00",0.4353
"2018-05-31 17:47:00",0.4351
"2018-05-31 17:48:00",0.4346
"2018-05-31 17:49:00",0.4343
"2018-05-31 17:50:00",0.4346
"2018-05-31 17:51:00",0.4346
"2018-05-31 17:52:00",0.4342
"2018-05-31 17:53:00",0.4341
"2018-05-31 17:54:00",0.4343
"2018-05-31 17:55:00",0.4343
"2018-05-31 17:56:00",0.4342
"2018-05-31 17:57:00",0.4341
"2018-05-31 17:58:00",0.4343
"2018-05-31 17:59:00",0.4342
"2018-05-31 18:00:00",0.4343
"2018-05-31 18:01:00",0.4343
"2018-05-31 18:02:00",0.4349
"2018-05-31 18:03:00",0.435
"2018-05-31 18:04:00",0.4347
"2018-05-31 18:05:00",0.4347
"2018-05-31 18:06:00",0.4346
"2018-05-31 18:07:00",0.4345
"2018-05-31 18:08:00",0.4342
"2018-05-31 18:09:00",0.4344
"2018-05-31 18:10:00",0.4343
"2018-05-31 18:11:00",0.4345
"2018-05-31 18:12:00",0.4346
"2018-05-31 18:13:00",0.4345
"2018-05-31 18:14:00",0.4344
"2018-05-31 18:15:00",0.4343
"2018-05-31 18:16:00",0.4341
"2018-05-31 18:17:00",0.4342
"2018-05-31 18:18:00",0.4341
"2018-05-31 18:19:00",0.4339
"2018-05-31 18:20:00",0.434
"2018-05-31 18:21:00",0.434
"2018-05-31 18:22:00",0.434
"2018-05-31 18:23:00",0.4341
"2018-05-31 18:24:00",0.434
"2018-05-31 18:25:00",0.4339
"2018-05-31 18:26:00",0.434
"2018-05-31 18:27:00",0.4336
"2018-05-31 18:28:00",0.4334
"2018-05-31 18:29:00",0.4333
"2018-05-31 18:30:00",0.4333
"2018-05-31 18:31:00",0.4335
"2018-05-31 18:32:00",0.4337
"2018-05-31 18:33:00",0.4337
"2018-05-31 18:34:00",0.4335
"2018-05-31 18:35:00",0.4334
"2018-05-31 18:36:00",0.4334
"2018-05-31 18:37:00",0.4336
"2018-05-31 18:38:00",0.4336
"2018-05-31 18:39:00",0.4336
"2018-05-31 18:40:00",0.4337
"2018-05-31 18:41:00",0.4334
"2018-05-31 18:42:00",0.4332
"2018-05-31 18:43:00",0.4332
"2018-05-31 18:44:00",0.4333
"2018-05-31 18:45:00",0.4333
